session_id,session_start,timestamp,sample_count,phase,hr_bpm,sbp_mmhg,rpp,baseline_hr,baseline_sbp,baseline_rpp,rpp_ratio_to_baseline,delta_rpp,post_peak_hr,post_peak_sbp,post_peak_rpp,recovery_drop,recovery_pct,hrr_bpm,load_status,recovery_status,hemodynamic_flag,qc_status,qc_reasons,qc_flat_ratio,qc_clip_ratio,qc_baseline_std_ratio,qc_rr_cv
1,2026-06-20 09:36:41,2026-06-20 09:41:28,38226,REST,78.0,135.77413400000003,10590.382452000002,81.15,142.96416999999968,11586.737012324975,0.9140090467863341,-996.3545603249731,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.13863048648678122,0.05382569548133723
1,2026-06-20 09:36:41,2026-06-20 09:41:31,38652,REST,78.0,135.82966599999997,10594.713947999999,81.07317073170732,142.79015770731678,11562.541327829244,0.9162963095750628,-967.8273798292448,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.12971266462926034,0.05980766592056877
1,2026-06-20 09:36:41,2026-06-20 09:41:33,38825,REST,78.0,135.81694599999994,10593.721787999995,81.0,142.62412885714255,11539.47419592855,0.918041984247154,-945.752407928554,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.13563581549654238,0.0551905291611844
1,2026-06-20 09:36:41,2026-06-20 09:41:34,38950,REST,81.0,134.05406199999993,10858.379021999994,81.0,142.4248249767439,11523.634773279047,0.9422703197065402,-665.2557512790536,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.12798686292365777,0.05316929497859243
1,2026-06-20 09:36:41,2026-06-20 09:41:37,39364,REST,81.0,135.842009,11003.202728999999,81.0,142.275215522727,11511.806772272706,0.9558189211011876,-508.6040432727077,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.14583161062044023,0.042774109739178535
1,2026-06-20 09:36:41,2026-06-20 09:41:39,39550,REST,81.0,136.17793599999993,11030.412815999995,81.0,142.13972042222196,11501.109128799979,0.959073833007786,-470.6963127999843,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.1407259313027871,0.045736030174018984
1,2026-06-20 09:36:41,2026-06-20 09:41:41,39849,REST,78.0,138.32812800000008,10789.593984000006,80.93478260869566,142.05685971739103,11485.641408260848,0.939398471576767,-696.0474242608416,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.13472849838139375,0.04797416128715678
1,2026-06-20 09:36:41,2026-06-20 09:41:42,39967,REST,81.0,138.37969200000006,11208.755052000006,80.93617021276596,141.97862210638272,11479.75020919147,0.9763936364246442,-270.9951571914644,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.14969982972918675,0.04666844304536991
1,2026-06-20 09:36:41,2026-06-20 09:41:44,40269,REST,81.0,135.90644199999994,11008.421801999995,80.9375,141.8521183541664,11469.930867374978,0.9597635704423766,-461.50906537498304,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.1309203291910443,0.05272874048511741
1,2026-06-20 09:36:41,2026-06-20 09:41:49,40810,REST,78.0,138.74463300000008,10822.081374000007,80.87755102040816,141.78870028571404,11456.709449142838,0.9446064266567171,-634.6280751428312,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.1313499222915833,0.058392324459318815
1,2026-06-20 09:36:41,2026-06-20 09:41:50,40990,REST,78.0,138.79028200000008,10825.641996000006,80.82,141.72873191999975,11444.08810007998,0.945959337373801,-618.4461040799742,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.13276550109874607,0.05182667792610095
1,2026-06-20 09:36:41,2026-06-20 09:41:52,41226,REST,81.0,138.498642,11218.390001999998,80.82352941176471,141.66539682352916,11439.662647176452,0.9806574151701887,-221.2726451764538,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.13418213853447664,0.05311960372250881
1,2026-06-20 09:36:41,2026-06-20 09:41:54,41528,REST,81.0,138.89222400000006,11250.270144000004,80.82692307692308,141.61206657692284,11436.020483653827,0.9837574320612392,-185.75033965382318,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.18093633606820717,0.06092680755660582
1,2026-06-20 09:36:41,2026-06-20 09:41:58,42009,REST,78.0,137.8538230000001,10752.598194000007,80.77358490566037,141.54115632075448,11423.125723471678,0.9413008710833984,-670.5275294716703,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.13279423020745146,0.05615839335067522
1,2026-06-20 09:36:41,2026-06-20 09:42:01,42366,REST,78.0,138.0691330000001,10769.392374000008,80.72222222222223,141.47685959259238,11411.019550333314,0.9437712665810385,-641.6271763333061,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.1350803090093944,0.057870759150976114
1,2026-06-20 09:36:41,2026-06-20 09:42:02,42425,REST,81.0,137.82941300000013,11164.18245300001,80.72727272727273,141.41054238181798,11406.531603109073,0.9787534757678675,-242.34915010906298,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.1433077974340893,0.05891582445185808
1,2026-06-20 09:36:41,2026-06-20 09:42:02,42548,REST,81.0,136.79415900000015,11080.326879000013,80.73214285714286,141.3281069642855,11400.706518749985,0.9718982644431696,-320.37963974997183,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.18437140850642744,0.055360292395193925
1,2026-06-20 09:36:41,2026-06-20 09:42:07,43085,REST,81.0,134.05702499999992,10858.619024999995,80.73684210526316,141.2005441228068,11391.19621184209,0.9532465970264482,-532.5771868420961,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.13332917965222907,0.053312664794577164
1,2026-06-20 09:36:41,2026-06-20 09:42:09,43385,REST,84.0,133.90389299999987,11247.92701199999,80.79310344827586,141.07473979310325,11388.726053224123,0.9876369805922882,-140.79904122413427,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.13333846557187423,0.05330633155771736
1,2026-06-20 09:36:41,2026-06-20 09:42:10,43447,REST,81.0,134.37165099999993,10884.103730999994,80.79661016949153,140.96112811864384,11380.17313250846,0.95640932736846,-496.0694015084664,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.13044945135576147,0.05680829534761532
1,2026-06-20 09:36:41,2026-06-20 09:42:20,44703,REST,81.0,134.38338499999986,10885.054184999988,80.8,140.85149906666643,11371.921150049986,0.9571869204308706,-486.8669650499978,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.14221862837765717,0.06911262789052218
1,2026-06-20 09:36:41,2026-06-20 09:42:21,44833,REST,84.0,134.48773099999985,11296.969403999989,80.85245901639344,140.74717499999977,11370.692432901626,0.9935163993452756,-73.72302890163701,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.12922927499808853,0.06947416416756617
1,2026-06-20 09:36:41,2026-06-20 09:42:21,44891,REST,81.0,133.76117799999986,10834.65541799999,80.85483870967742,140.63449762903204,11362.04667459676,0.9535830760335754,-527.3912565967712,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.12141338026642956,0.0670845671096032
1,2026-06-20 09:36:41,2026-06-20 09:42:22,45010,REST,81.0,134.44661999999983,10890.176219999987,80.85714285714286,140.53627734920616,11354.556667380939,0.959101842459779,-464.3804473809523,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.14350797019240544,0.0754092477578506
1,2026-06-20 09:36:41,2026-06-20 09:42:26,45435,REST,84.0,136.62295099999963,11476.32788399997,80.90625,140.4751316249998,11356.459342640608,1.0105550980056146,119.86854135936119,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.12393851551022189,0.07311634632074815
1,2026-06-20 09:36:41,2026-06-20 09:42:29,45847,REST,84.0,134.23613699999984,11275.835507999987,80.95384615384616,140.37914709230748,11355.218975953829,0.9930090764323489,-79.38346795384132,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.14689820023983774,0.07313592211225893
1,2026-06-20 09:36:41,2026-06-20 09:42:44,47705,REST,87.0,135.55699299999995,11793.458390999995,81.04545454545455,140.30608415151494,11361.858967090893,1.0379866908362594,431.59942390910146,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.19233544205380157,0.08206688715150978
1,2026-06-20 09:36:41,2026-06-20 09:42:49,48428,REST,84.0,136.11916799999997,11434.010111999998,81.08955223880596,140.24359286567142,11362.935849850732,1.0062549206549638,71.07426214926636,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.13366514479991473,0.08043132144725533
1,2026-06-20 09:36:41,2026-06-20 09:42:51,48607,REST,84.0,140.19349399999996,11776.253495999996,81.13235294117646,140.24285611764685,11369.014050529397,1.0358201198151038,407.2394454705991,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0,0.15108934607859942,0.08055435851791999
1,2026-06-20 09:36:41,2026-06-20 09:42:54,49030,REST,81.0,139.71552099999994,11316.957200999996,81.1304347826087,140.23521357970992,11368.259603434766,0.9954872245862273,-51.302402434770556,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.13855469330849363,0.0776229075091628
1,2026-06-20 09:36:41,2026-06-20 09:43:00,49749,REST,78.0,138.95674299999996,10838.625953999997,81.08571428571429,140.2169497142855,11360.693408442843,0.954046162881588,-522.0674544428457,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.13184308035392187,0.07712811805928768
1,2026-06-20 09:36:41,2026-06-20 09:43:01,49868,REST,81.0,139.644333,11311.190972999999,81.08450704225352,140.20888469014065,11359.996191042239,0.995703764576812,-48.805218042240085,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.127856791063317,0.07111531015012879
1,2026-06-20 09:36:41,2026-06-20 09:43:02,50045,REST,81.0,140.1311129999999,11350.620152999993,81.08333333333333,140.20780452777757,11359.865968291651,0.9991860982058709,-9.2458152916588,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0,0.12813319922289357,0.07061793322371274
1,2026-06-20 09:36:41,2026-06-20 09:43:03,50167,REST,81.0,140.6325529999999,11391.236792999991,81.08219178082192,140.21362299999979,11360.295705616423,1.002723616372703,30.94108738356772,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0012004801920768306,0.0,0.12789983445106837,0.07076179136495707
1,2026-06-20 09:36:41,2026-06-20 09:43:04,50287,REST,78.0,138.809635,10827.15153,81.04054054054055,140.194650189189,11353.09105459458,0.9536743322090516,-525.9395245945816,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0012004801920768306,0.0,0.13664662793845334,0.0720223359368472
1,2026-06-20 09:36:41,2026-06-20 09:43:07,50583,REST,81.0,139.32924199999997,11285.668601999998,81.04,140.18311141333314,11352.192088559985,0.9941400316307174,-66.52348655998685,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0012004801920768306,0.0,0.14194970836678378,0.0675639278002428
1,2026-06-20 09:36:41,2026-06-20 09:43:11,51185,REST,81.0,139.211952,11276.168112,81.03947368421052,140.1703329999998,11351.191773078934,0.9933906797999962,-75.02366107893431,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0012004801920768306,0.0,0.13371815568327555,0.06348143561427802
1,2026-06-20 09:36:41,2026-06-20 09:43:12,51303,REST,81.0,139.66077299999998,11312.522612999997,81.03896103896103,140.16371533766213,11350.68957619479,0.996637476257316,-38.166963194793425,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0012004801920768306,0.0,0.12723718065999426,0.05667587449719652
1,2026-06-20 09:36:41,2026-06-20 09:43:15,51608,REST,81.0,139.45445299999997,11295.810692999998,81.03846153846153,140.15462223076904,11349.986000769217,0.9952268392431018,-54.175307769219216,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.001600640256102441,0.0,0.12671877308503052,0.06155606475443412
1,2026-06-20 09:36:41,2026-06-20 09:43:17,51902,REST,81.0,137.80224200000004,11161.981602000003,81.0379746835443,140.1248452658226,11347.60619825315,0.9836419599860008,-185.6245962531466,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.001600640256102441,0.0,0.14595539385824435,0.06684206602941298
1,2026-06-20 09:36:41,2026-06-20 09:43:19,52210,REST,81.0,139.238414,11278.311534,81.0375,140.11376487499984,11346.740014949986,0.9939693267968754,-68.4284809499859,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0012004801920768306,0.0,0.12678273094214393,0.0644248118001334
1,2026-06-20 09:36:41,2026-06-20 09:43:22,52502,REST,81.0,139.00826400000005,11259.669384000004,81.03703703703704,140.10011671604923,11345.665068888877,0.9924203927784123,-85.99568488887235,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0012004801920768306,0.0,0.12354801849290412,0.06933115814627802
