fitur_aktif,jumlah_fitur,MAE,MAPE,R2
"ecg_mean, ecg_mobility, ecg_cv, ecg_complexity, ecg_cm10",5,6.722868882572613,5.270890354585552,0.7586773469715334
"ecg_mean, ecg_sf, ecg_cv, ecg_complexity, ecg_cm10",5,6.9332732078838095,5.4148488401557495,0.7545389336690742
"ecg_mean, ecg_sf, ecg_skewness, ecg_cv, ecg_complexity",5,7.017778487551859,5.501617392152282,0.7440578442921495
"ecg_mean, ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity",5,7.053897041908714,5.485538835873905,0.7432860146377402
"ecg_mean, ecg_sf, ecg_mobility, ecg_cv, ecg_complexity",5,7.038344470539415,5.510861762981508,0.7411310242163826
"ecg_skewness, ecg_cm10",2,8.708131455316755,6.799584041910194,0.5989670858721248
"ecg_mean, ecg_sf, ecg_mobility, ecg_cv",4,9.230579692116176,7.22660296729169,0.5889563512599572
"ecg_sf, ecg_mobility",2,8.936843822821569,6.992849768717875,0.5826469661140168
"ecg_mean, ecg_skewness, ecg_cv, ecg_cm10",4,9.313427505809123,7.292315706427688,0.5813953787594446
"ecg_mean, ecg_mobility, ecg_skewness, ecg_cv",4,9.233884057261411,7.1911817545975465,0.5808681392077902
"ecg_sf, ecg_skewness",2,9.046540436514515,7.117035738902073,0.580008999344135
"ecg_mean, ecg_sf, ecg_skewness, ecg_cv",4,9.342646587551856,7.364002403968615,0.5780795101288376
"ecg_mean, ecg_sf, ecg_cv, ecg_cm10",4,9.775909572372056,7.66681664225086,0.5635940460895719
"ecg_mean, ecg_skewness, ecg_cm10",3,9.762586287295807,7.649419824446174,0.563297858095198
"ecg_skewness, ecg_cv, ecg_cm10",3,9.78226544358037,7.662896652233998,0.5602469007356311
"ecg_sf, ecg_cm10",2,9.577766487743162,7.5172472423650785,0.5568363450359843
"ecg_sf, ecg_skewness, ecg_cv",3,9.963528237085157,7.86190879329862,0.5463968728069575
"ecg_mean, ecg_sf, ecg_skewness",3,10.014038297925309,7.900542256500169,0.5457248267550419
"ecg_mobility, ecg_skewness",2,9.17944056473029,7.129340788969393,0.5453094481533738
"ecg_sf, ecg_mobility, ecg_cv",3,9.991224693852214,7.823489317750067,0.5448790436185325
"ecg_mean, ecg_sf, ecg_cv, ecg_complexity",4,10.1684785780083,7.965505858829427,0.5441625320355079
"ecg_mean, ecg_sf, ecg_mobility",3,10.024464004564306,7.849912645829425,0.540679625335177
"ecg_sf, ecg_cv, ecg_cm10",3,10.199888666472193,8.01852350043407,0.5391377665022448
"ecg_mean, ecg_sf, ecg_cm10",3,10.283949587600041,8.078047632365672,0.5385571390332577
"ecg_mean, ecg_mobility, ecg_cv, ecg_cm10",4,9.824378452143835,7.645422253883455,0.5377531358220764
"ecg_complexity, ecg_cm10",2,9.65686147487045,7.498601237010012,0.5307286842574587
"ecg_mean, ecg_cv, ecg_complexity, ecg_cm10",4,10.103697896265558,7.888773301385224,0.5301725299129568
"ecg_mean, ecg_mobility, ecg_cv, ecg_complexity",4,10.092295975103731,7.901335573361688,0.5274492921907008
"ecg_mobility, ecg_cm10",2,9.284527045067843,7.20293328481571,0.5267827079984502
"ecg_mean, ecg_mobility, ecg_skewness",3,10.060356695020744,7.837288548393887,0.5261345180827268
"ecg_mean, ecg_skewness, ecg_cv, ecg_complexity",4,10.340149604149374,8.05368729933542,0.5172605747826738
"ecg_skewness, ecg_complexity",2,10.1036071087137,7.853376500155407,0.508223268837455
"ecg_mobility, ecg_skewness, ecg_cv",3,10.31063317457639,8.04645081762375,0.5070795503877026
"ecg_sf, ecg_complexity",2,10.251800462240661,7.981443309085106,0.5044697680903831
"ecg_mean, ecg_complexity, ecg_cm10",3,10.616511356195128,8.294904566134585,0.49978216351828164
"ecg_cv, ecg_complexity, ecg_cm10",3,10.630628716870898,8.322113129821252,0.4996074560024053
"ecg_mean, ecg_mobility, ecg_cm10",3,10.571360595264208,8.233404719602797,0.49333021939570554
"ecg_mobility, ecg_cv, ecg_cm10",3,10.501487911680744,8.179619265858415,0.49185390792071015
"ecg_mobility, ecg_complexity",2,10.455514308713699,8.168327353220787,0.47677317789550977
"ecg_mean, ecg_skewness, ecg_complexity",3,11.01559189668049,8.575342090217452,0.471525785872386
"ecg_mean, ecg_sf, ecg_complexity",3,11.183220248132775,8.747733828002207,0.46692078082440924
"ecg_sf, ecg_cv, ecg_complexity",3,11.228324797797898,8.773085447328947,0.46382875865502793
"ecg_skewness, ecg_cv, ecg_complexity",3,11.23288897893073,8.762242723647331,0.4576936044613258
"ecg_mean, ecg_mobility, ecg_complexity",3,11.229522000414939,8.800962096641545,0.4455762531352504
"ecg_mobility, ecg_cv, ecg_complexity",3,11.376702506571945,8.935801267312169,0.44119041760560584
"ecg_mean, ecg_sf, ecg_cv",3,13.361339393017744,10.500427148309564,0.3102859404050796
"ecg_mean, ecg_cv, ecg_complexity",3,13.635714320112069,10.746392605037574,0.27176518015909845
"ecg_mean, ecg_skewness, ecg_cv",3,13.647186320812239,10.69433400042062,0.263837816112488
"ecg_mean, ecg_cv, ecg_cm10",3,14.584013266484831,11.38210734254491,0.2004002437034853
"ecg_mean, ecg_mobility, ecg_cv",3,14.260667764442996,11.161384596241986,0.1867290084259653
"ecg_mean, ecg_sf",2,15.139286343983397,11.874601900456438,0.1284238575004777
"ecg_sf, ecg_cv",2,15.212527329749197,11.903532548662886,0.10869281621735738
"ecg_skewness, ecg_cv",2,15.62812212862273,12.231945465000319,0.07701982187482681
"ecg_mean, ecg_skewness",2,15.58656452157676,12.194447971459764,0.07666051255677009
"ecg_mean, ecg_cm10",2,15.878516614064432,12.357630479041786,0.054905592430730454
"ecg_cv, ecg_cm10",2,15.764617969807631,12.282243742990635,0.05315173661988615
"ecg_mean, ecg_cv",2,15.969599350833251,12.440919644812586,0.04619461268682867
"ecg_cv, ecg_complexity",2,16.460721446461157,12.907092374567487,-0.00902265629158916
"ecg_mean, ecg_complexity",2,16.751475466390048,13.131763333585933,-0.04708616569608681
"ecg_mean, ecg_mobility",2,16.58617780414937,12.973279091954225,-0.06382289906280625
"ecg_mobility, ecg_cv",2,16.53822762063328,12.966920854317376,-0.06490836912228093
ecg_sf,1,17.200882188607967,13.510707914253937,-0.14881473403448653
ecg_skewness,1,17.134357188602383,13.419890483043542,-0.17470868217137658
ecg_cv,1,17.951644738462274,14.016382286018834,-0.19529856347034302
ecg_cm10,1,17.390047992143387,13.507360974647787,-0.19608607098535225
ecg_complexity,1,18.355034966369324,14.32331386337595,-0.30415798830602836
ecg_mobility,1,18.548875373992303,14.584443721514232,-0.3995564789489847
ecg_mean,1,19.336179069134207,15.062446448976788,-0.40257073696275425
