fitur_aktif,jumlah_fitur,MAE,MAPE,R2
"ecg_mean, ecg_sf, ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",6,7.009203527897813,5.4199728356201256,0.8215312968297104
"ecg_mean, ecg_sf, ecg_mobility, ecg_cv, ecg_complexity, ecg_cm10",6,7.154769399314131,5.554614219678268,0.8190973216605053
"ecg_mobility, ecg_skewness, ecg_cv, ecg_cm10",4,7.058439388095247,5.46387008523253,0.814303903435688
"ecg_mean, ecg_mobility, ecg_skewness, ecg_cm10",4,7.0503010090939275,5.458577286422006,0.810422295323676
"ecg_mobility, ecg_skewness, ecg_cm10",3,7.2616509616811635,5.649170800528149,0.8099565886775705
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness",4,7.109361596983391,5.531431197494455,0.8095812860204027
"ecg_sf, ecg_mobility, ecg_skewness",3,7.142962631181407,5.565707909179963,0.809390536917056
"ecg_sf, ecg_mobility, ecg_skewness, ecg_cv",4,7.157900818102094,5.568064957345512,0.8082610333590973
"ecg_sf, ecg_mobility, ecg_cv, ecg_complexity",4,7.434154504368758,5.796339172023048,0.7966087883558288
"ecg_sf, ecg_mobility, ecg_complexity",3,7.532933357227368,5.88432780985129,0.7948663918116545
"ecg_mobility, ecg_skewness, ecg_complexity",3,7.5372875912122765,5.91279157960573,0.794529114155232
"ecg_mean, ecg_sf, ecg_mobility, ecg_complexity",4,7.44954305202455,5.80882538101292,0.793968894908236
"ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",4,7.393728496693133,5.711407665252766,0.7938000544910873
"ecg_mean, ecg_skewness, ecg_complexity, ecg_cm10",4,7.372191464398404,5.69699890871006,0.793446817047347
"ecg_skewness, ecg_complexity, ecg_cm10",3,7.635658415391966,5.917087581495184,0.7892934413334695
"ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity",4,7.600838338160149,5.95796761080084,0.7891736557935022
"ecg_mean, ecg_mobility, ecg_skewness, ecg_complexity",4,7.571844416365373,5.940970577069321,0.787760519469382
"ecg_mean, ecg_mobility, ecg_skewness, ecg_cv, ecg_cm10",5,7.7837600617896445,6.029979560659793,0.786037112981742
"ecg_sf, ecg_skewness, ecg_cv, ecg_complexity",4,7.682073475051442,5.962149553540132,0.7848196747365539
"ecg_mean, ecg_sf, ecg_skewness, ecg_complexity",4,7.659402737077458,5.941813190413034,0.7844081229992224
"ecg_sf, ecg_skewness, ecg_complexity",3,7.717752629140945,5.987855239391624,0.7836392705458542
"ecg_mobility, ecg_cv, ecg_complexity, ecg_cm10",4,7.642595610110477,5.9196559941027065,0.7832697760140388
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness, ecg_cv",5,7.961455086985606,6.207625571426885,0.7831964585265401
"ecg_mobility, ecg_complexity, ecg_cm10",3,7.931611888669285,6.196216565820227,0.7813403233525876
"ecg_mean, ecg_mobility, ecg_complexity, ecg_cm10",4,7.602385815294931,5.884297836663363,0.7810445044179121
"ecg_mean, ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",5,8.045989867888995,6.236207603493535,0.772005303925693
"ecg_mean, ecg_sf, ecg_mobility, ecg_cv, ecg_complexity",5,8.311185143925153,6.49912474987638,0.7645653045327265
"ecg_mean, ecg_sf, ecg_skewness, ecg_cv, ecg_complexity",5,8.406146064381252,6.542142962375625,0.7605314994458735
"ecg_mean, ecg_sf, ecg_skewness, ecg_cm10",4,8.09811806700103,6.3094929636646215,0.760395818226169
"ecg_mean, ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity",5,8.382203723905059,6.58850506608988,0.7587474776320596
"ecg_mean, ecg_mobility, ecg_cv, ecg_complexity, ecg_cm10",5,8.271863465517837,6.43527786023717,0.75768335234847
"ecg_sf, ecg_skewness, ecg_cv, ecg_cm10",4,8.175463807796882,6.370773338471188,0.7562753211632371
"ecg_mean, ecg_sf, ecg_complexity, ecg_cm10",4,8.41629603835734,6.581246577725324,0.748694984992633
"ecg_sf, ecg_cv, ecg_complexity, ecg_cm10",4,8.462320564041981,6.607958000858863,0.7482298480421505
"ecg_mean, ecg_sf, ecg_mobility, ecg_cm10",4,8.498279591057962,6.608565591128582,0.7431798104628393
"ecg_sf, ecg_skewness, ecg_cm10",3,8.638244821118704,6.761261338643671,0.7428348237042423
"ecg_mean, ecg_sf, ecg_skewness, ecg_cv, ecg_cm10",5,8.700010118544238,6.783976548137659,0.7418377241862033
"ecg_sf, ecg_mobility, ecg_cv, ecg_cm10",4,8.597732384405012,6.687465855611248,0.7402517026587077
"ecg_sf, ecg_complexity, ecg_cm10",3,9.00035732429207,7.062165525239053,0.7324254861670179
"ecg_sf, ecg_mobility, ecg_cm10",3,9.14176680188838,7.18408210817973,0.7240043714821811
"ecg_mean, ecg_sf, ecg_cv, ecg_complexity, ecg_cm10",5,9.099817057493137,7.124994875076101,0.7228451196728678
"ecg_mean, ecg_sf, ecg_mobility, ecg_cv, ecg_cm10",5,9.258564472132827,7.212355554227661,0.7184905662039289
"ecg_mean, ecg_sf, ecg_skewness, ecg_cv",4,11.04220772160494,8.665532042546232,0.6258532633015574
"ecg_sf, ecg_skewness",2,10.594631742103905,8.299596255519889,0.6225633074226509
"ecg_mean, ecg_skewness, ecg_cv, ecg_cm10",4,11.003011841927544,8.634558926577057,0.6195501305153497
"ecg_skewness, ecg_cm10",2,10.98295757768831,8.632945036741807,0.6102553917047244
"ecg_mobility, ecg_complexity",2,10.958886705461246,8.678406850043096,0.5930830709994717
"ecg_mean, ecg_mobility, ecg_cv, ecg_cm10",4,11.473523032831174,8.99763827817505,0.5925286197834523
"ecg_mean, ecg_sf, ecg_skewness",3,11.8559899175877,9.322224278433767,0.591929605222375
"ecg_mobility, ecg_cm10",2,11.407663980627396,9.014649339121359,0.5917848270754655
"ecg_mean, ecg_skewness, ecg_cm10",3,11.690623403070871,9.188913348806947,0.5915446181961902
"ecg_skewness, ecg_cv, ecg_cm10",3,11.668984355523964,9.153650820030684,0.5911929164178137
"ecg_sf, ecg_skewness, ecg_cv",3,11.908800891334385,9.344827156727382,0.5894797885741906
"ecg_mobility, ecg_skewness",2,10.959556021047668,8.597542577416661,0.579725854194624
"ecg_mean, ecg_mobility, ecg_cv, ecg_complexity",4,11.501862668021255,9.114869405423326,0.5767132555745706
"ecg_mean, ecg_mobility, ecg_skewness, ecg_cv",4,11.46919555382374,9.027680116474054,0.5734212724004667
"ecg_sf, ecg_mobility",2,11.525944370138879,9.102546291804114,0.5625200679436846
"ecg_mean, ecg_cv, ecg_complexity, ecg_cm10",4,12.029504039639665,9.473921235149776,0.5560735792984077
"ecg_mobility, ecg_cv, ecg_cm10",3,12.439159498446783,9.815656793160333,0.5552958992361476
"ecg_mean, ecg_sf, ecg_mobility, ecg_cv",4,12.10337425016535,9.607364171426223,0.5542911185333743
"ecg_complexity, ecg_cm10",2,12.052475559693134,9.47135030098286,0.5540168674447645
"ecg_mean, ecg_mobility, ecg_cm10",3,12.406856551338226,9.787585426795358,0.5533904634342716
"ecg_mean, ecg_mobility, ecg_complexity",3,12.379591436397703,9.828738572653103,0.5348193896870865
"ecg_mean, ecg_skewness, ecg_cv, ecg_complexity",4,12.286112135519549,9.714939690208391,0.5339214285341256
"ecg_mean, ecg_sf, ecg_cv, ecg_complexity",4,12.181334434799382,9.56921378008366,0.5336087093567341
"ecg_mobility, ecg_cv, ecg_complexity",3,12.513392497440503,9.963368915596694,0.5333623609817328
"ecg_cv, ecg_complexity, ecg_cm10",3,12.75575650322623,10.06143129651815,0.5288554649795827
"ecg_mean, ecg_complexity, ecg_cm10",3,12.718882622898501,10.054627835068896,0.5273670730910497
"ecg_sf, ecg_complexity",2,11.834968897581064,9.24160713452742,0.5264387729806057
"ecg_mobility, ecg_skewness, ecg_cv",3,12.38996128037344,9.786121518097831,0.5246125666173382
"ecg_mean, ecg_mobility, ecg_skewness",3,12.53098036864835,9.894986923341902,0.522807569839296
"ecg_sf, ecg_mobility, ecg_cv",3,12.859232168109454,10.204102930052521,0.5215607354040009
"ecg_mean, ecg_sf, ecg_mobility",3,12.864834094650211,10.21670389631147,0.5145920548072944
"ecg_sf, ecg_cv, ecg_complexity",3,12.919693382840473,10.164020574460778,0.5068620030717979
"ecg_mean, ecg_sf, ecg_complexity",3,12.915838241229421,10.152865620766603,0.504282151347869
"ecg_skewness, ecg_complexity",2,12.503967985665293,9.882349041902593,0.4791798343874343
"ecg_mean, ecg_skewness, ecg_complexity",3,13.512298529798656,10.728701852275172,0.4656655850735708
"ecg_mean, ecg_sf, ecg_cv, ecg_cm10",4,13.376255456121395,10.647046740605987,0.4653253759767626
"ecg_skewness, ecg_cv, ecg_complexity",3,13.594370426580703,10.786826823611353,0.4594163231462224
"ecg_mean, ecg_sf, ecg_cm10",3,14.258848425178583,11.375502938098368,0.4196441245254884
"ecg_sf, ecg_cv, ecg_cm10",3,14.43742107884153,11.498953393018116,0.4108764075901853
"ecg_sf, ecg_cm10",2,14.322181887010139,11.413338265568886,0.39455601549067876
"ecg_mean, ecg_skewness, ecg_cv",3,16.2898599997471,12.898146610955772,0.29124865917484555
"ecg_mean, ecg_mobility, ecg_cv",3,16.47835919561308,13.127912136957903,0.2778705005903953
"ecg_mean, ecg_cv, ecg_complexity",3,16.868719807239906,13.428918279663844,0.258082984903549
"ecg_mean, ecg_cv, ecg_cm10",3,17.16519099337953,13.737767047553795,0.21924659543766678
"ecg_mean, ecg_cm10",2,17.69233016300899,14.167334012980138,0.17106211980195252
"ecg_cv, ecg_cm10",2,17.77622922340667,14.229922917053608,0.17071844089897648
"ecg_mean, ecg_sf, ecg_cv",3,18.146921885537843,14.480101881778989,0.16247186395263657
ecg_cm10,1,18.364609113966246,14.719058477418887,0.10696110217881716
"ecg_mean, ecg_mobility",2,18.51331273063272,14.793882892026383,0.09991775107751166
"ecg_mean, ecg_complexity",2,18.82420960399521,14.97328648075665,0.07996146473416554
"ecg_mobility, ecg_cv",2,18.62717444676884,14.857416372928464,0.07246628171817204
"ecg_skewness, ecg_cv",2,18.86386608251929,15.003660627035135,0.056762782235079134
"ecg_mean, ecg_skewness",2,18.935099018689982,15.036951068793625,0.05473274707686726
"ecg_mean, ecg_sf",2,19.39344766664096,15.480839397252577,0.045343990642884524
"ecg_cv, ecg_complexity",2,19.29242656400322,15.357830357701927,0.04458997223142214
"ecg_sf, ecg_cv",2,19.547516632021484,15.652901197909536,0.042553279754720674
"ecg_mean, ecg_cv",2,19.825280122893755,15.956794841394823,0.010461630505360087
ecg_mobility,1,20.68791702210953,16.47035514215563,-0.16954486581213168
ecg_skewness,1,21.126609252165384,16.81266062614782,-0.2214614816580034
ecg_complexity,1,21.220110807044872,16.753284862604016,-0.22325589309468707
ecg_sf,1,22.183707321478785,17.73505125272071,-0.2718641373239379
ecg_cv,1,22.94844402001526,18.42192596307805,-0.29732517801667613
ecg_mean,1,24.568035681830967,19.55987115869673,-0.4814480797046168
